20,6.4731
20,7.3575
20,5.6953
20,2.4102
20,8.4412
20,5.2854
20,8.5521
20,3.6044
20,7.3575
20,11.4664
20,0.2566
20,7.0971
20,4.112
20,5.846
20,3.114
20,2.3383
20,11.4664
20,2.732
20,4.4105
20,4.6289
20,2.6998
20,7.2229
20,5.6953
20,2.9633
20,9.0909
20,4.6289
20,1.7825
20,5.9716
20,4.9373
20,7.3575
20,4.4104
20,4.7101
20,6.1438
20,7.3575
20,2.4102
20,2.8754
20,6.193
20,0.1258
20,6.4735
20,7.9041
20,5.3869
20,4.9373
20,2.9633
20,6.5191
20,2.732
20,5.2854
20,6.1438
20,7.899
20,3.7737
20,0.6277
20,2.9767
20,13.1895
20,5.6953
20,7.5792
20,8.5193
20,3.2851
20,6.4731
20,2.3611
20,4.4823
20,4.4105
20,4.112
20,6.4731
20,4.8227
20,6.6911
20,2.9633
20,3.4109
20,2.8459
20,2.9863
20,4.9373
20,2.9633
20,6.8434
20,4.7366
20,2.7201
20,2.732
20,9.7677
20,0.6277
20,5.2854
20,9.4601
20,3.7828
20,6.8206
20,2.536
20,5.3869
20,4.4613
20,7.394
20,2.9633
20,6.1438
20,0.2566
20,0.9046
20,1.8592
20,7.899
20,6.6911
20,2.5607
20,2.8754
20,2.9633
20,8.8486
20,5.1303
20,7.0856
20,6.4735
20,3.4109
20,4.3723
20,3.3478
20,7.8573
20,3.7737
20,1.7825
20,7.8506
20,1.1253
20,4.6289
20,2.9617
20,9.6331
20,8.5521
20,7.5792
20,3.9831
20,4.8655
20,9.0909
20,5.1303
20,7.5792
20,2.6998
20,6.0626
20,1.213
20,6.8206
20,7.4833
20,7.0856
20,0.2566
20,2.1979
20,6.0626
20,7.2229
20,5.6953
20,7.4833
20,2.0721
20,5.8458
20,1.7825
20,4.7397
20,7.0971
20,6.4984
20,2.4102
20,4.4535
20,1.213
20,3.657
20,6.6911
20,7.3575
20,5.0185
20,6.4984
20,1.213
20,1.8364
20,4.1089
20,1.861
20,3.1025
20,8.8486
20,7.6237
20,4.8227
20,2.732
20,2.3383
20,3.9831
20,5.0381
20,5.5658
20,2.536
20,1.1253
20,6.4984
20,3.9128
20,7.9852
20,4.4535
20,2.9633
20,0.7535
20,0.6277
20,6.4984
20,2.8754
20,3.2718
20,5.5162
20,3.6044
20,3.9128
20,0.1258
20,6.8434
20,4.7118
20,1.7334
20,5.1303
20,4.6374
20,2.5607
20,0.9046
20,9.6331
20,5.2854
20,4.4535
20,0.2566
20,5.8945
20,7.0856
20,7.9852
20,1.861
20,6.829
20,2.9863
20,1.7501
20,3.657
20,13.1895
20,2.9863
20,2.732
20,5.846
20,3.7828
20,1.1253
20,2.7201
20,2.6998
20,6.829
20,6.0626
20,13.1895
20,3.7737
20,4.894
20,2.9767
20,1.8364
20,6.0626
20,2.536
20,7.899
20,4.8655
20,1.1253
20,2.9617
20,9.0909
20,0.1258
20,0.1258
20,4.112
20,6.193
20,2.732
20,7.498
20,5.8458
20,7.8506
20,3.8055
20,3.7243
20,9.7677
20,7.5792
20,8.4412
20,5.2854
20,3.9128
20,3.1025
20,0.2566
20,8.4412
20,4.1436
20,5.0381
20,5.846
20,2.0721
20,4.1436
20,7.498
20,7.3575
20,2.9633
20,0.6277
20,1.8364
20,9.0909
20,4.7366
20,3.2199
20,8.5193
20,5.846
20,8.5521
20,8.4412
20,4.6374
20,9.6331
20,7.0971
20,4.7101
20,6.6911
20,3.8055
20,1.4354
20,2.732
20,1.7334
20,4.4613
20,6.181
20,3.114
20,2.6998
20,3.7294
20,2.3611
20,8.5521
20,4.4104
20,3.4109
20,8.8486
20,2.9617
